AV3240,UIO,CUE,57,2026-03-01,09:15,95.00,Airbus A320,150
AV5640,UIO,CUE,54,2026-03-01,13:00,89.00,Boeing 737,150
AV6667,UIO,CUE,47,2026-03-01,17:45,89.00,Airbus A320,150
AV9430,UIO,CUE,59,2026-03-01,21:00,91.00,Airbus A320,150
AV8595,UIO,MEC,49,2026-03-01,06:30,71.00,Airbus A320,150
AV6162,UIO,MEC,54,2026-03-01,09:15,74.00,Embraer 190,150
AV2032,UIO,MEC,49,2026-03-01,13:00,68.00,Airbus A320,150
AV6005,UIO,MEC,45,2026-03-01,17:45,77.00,Boeing 737,150
AV1231,UIO,MEC,50,2026-03-01,21:00,68.00,Airbus A320,150
AV2076,UIO,GPS,120,2026-03-01,06:30,183.00,Boeing 737,150
AV2954,UIO,GPS,120,2026-03-01,09:15,162.00,Boeing 737,150
AV6437,UIO,GPS,120,2026-03-01,13:00,181.00,Embraer 190,150
AV8078,UIO,GPS,120,2026-03-01,17:45,155.00,Airbus A320,150
AV7139,UIO,GPS,120,2026-03-01,21:00,157.00,Boeing 737,150
AV9554,GYE,UIO,47,2026-03-01,06:30,80.00,Airbus A320,150
AV1975,GYE,UIO,46,2026-03-01,09:15,98.00,Airbus A320,150
AV6847,GYE,UIO,50,2026-03-01,13:00,96.00,Airbus A320,150
AV3672,GYE,UIO,54,2026-03-01,17:45,99.00,Airbus A320,150
AV7599,GYE,UIO,58,2026-03-01,21:00,65.00,Embraer 190,150
AV8963,GYE,CUE,59,2026-03-01,06:30,71.00,Boeing 737,150
AV7520,GYE,CUE,55,2026-03-01,09:15,92.00,Airbus A320,150
AV7275,GYE,CUE,45,2026-03-01,13:00,72.00,Embraer 190,150
AV5677,GYE,CUE,49,2026-03-01,17:45,75.00,Boeing 737,150
AV2478,GYE,CUE,57,2026-03-01,21:00,82.00,Embraer 190,150
AV1967,GYE,MEC,45,2026-03-01,06:30,76.00,Embraer 190,150
AV4419,GYE,MEC,54,2026-03-01,09:15,99.00,Boeing 737,150
AV7595,GYE,MEC,46,2026-03-01,13:00,61.00,Boeing 737,150
AV1829,GYE,MEC,58,2026-03-01,17:45,66.00,Embraer 190,150
AV7240,GYE,MEC,50,2026-03-01,21:00,88.00,Airbus A320,150
AV4143,GYE,GPS,120,2026-03-01,06:30,160.00,Boeing 737,150
AV4487,GYE,GPS,120,2026-03-01,09:15,175.00,Boeing 737,150
AV6011,GYE,GPS,120,2026-03-01,13:00,165.00,Boeing 737,150
AV3834,GYE,GPS,120,2026-03-01,17:45,154.00,Boeing 737,150
AV9899,GYE,GPS,120,2026-03-01,21:00,179.00,Embraer 190,150
AV8862,CUE,UIO,49,2026-03-01,06:30,93.00,Boeing 737,150
AV6701,CUE,UIO,54,2026-03-01,09:15,69.00,Embraer 190,150
AV7721,CUE,UIO,53,2026-03-01,13:00,87.00,Boeing 737,150
AV1673,CUE,UIO,56,2026-03-01,17:45,96.00,Boeing 737,150
AV5006,CUE,UIO,48,2026-03-01,21:00,74.00,Embraer 190,150
AV3994,CUE,GYE,59,2026-03-01,06:30,86.00,Boeing 737,150
AV1967,CUE,GYE,47,2026-03-01,09:15,82.00,Boeing 737,150
AV8805,CUE,GYE,47,2026-03-01,13:00,87.00,Embraer 190,150
AV2923,CUE,GYE,50,2026-03-01,17:45,73.00,Embraer 190,150
AV8223,CUE,GYE,53,2026-03-01,21:00,84.00,Embraer 190,150
AV1384,CUE,MEC,57,2026-03-01,06:30,63.00,Embraer 190,150
AV7408,CUE,MEC,48,2026-03-01,09:15,80.00,Airbus A320,150
AV9552,CUE,MEC,50,2026-03-01,13:00,76.00,Boeing 737,150
AV8979,CUE,MEC,52,2026-03-01,17:45,65.00,Airbus A320,150
AV3548,CUE,MEC,47,2026-03-01,21:00,82.00,Boeing 737,150
AV8508,CUE,GPS,120,2026-03-01,06:30,180.00,Embraer 190,150
AV3858,CUE,GPS,120,2026-03-01,09:15,188.00,Boeing 737,150
AV4509,CUE,GPS,120,2026-03-01,13:00,158.00,Boeing 737,150
AV1345,CUE,GPS,120,2026-03-01,17:45,170.00,Embraer 190,150
AV8267,CUE,GPS,120,2026-03-01,21:00,170.00,Airbus A320,150
AV4504,MEC,UIO,48,2026-03-01,06:30,96.00,Boeing 737,150
AV8382,MEC,UIO,59,2026-03-01,09:15,90.00,Embraer 190,150
AV4843,MEC,UIO,58,2026-03-01,13:00,70.00,Embraer 190,150
AV7567,MEC,UIO,57,2026-03-01,17:45,79.00,Boeing 737,150
AV1348,MEC,UIO,56,2026-03-01,21:00,82.00,Embraer 190,150
AV3029,MEC,GYE,55,2026-03-01,06:30,83.00,Boeing 737,150
AV9728,MEC,GYE,47,2026-03-01,09:15,95.00,Airbus A320,150
AV5402,MEC,GYE,57,2026-03-01,13:00,76.00,Boeing 737,150
AV3261,MEC,GYE,58,2026-03-01,17:45,61.00,Airbus A320,150
AV7184,MEC,GYE,53,2026-03-01,21:00,90.00,Boeing 737,150
AV8483,MEC,CUE,47,2026-03-01,06:30,76.00,Boeing 737,150
AV7942,MEC,CUE,58,2026-03-01,09:15,61.00,Embraer 190,150
AV5029,MEC,CUE,59,2026-03-01,13:00,70.00,Boeing 737,150
AV3762,MEC,CUE,49,2026-03-01,17:45,74.00,Embraer 190,150
AV3383,MEC,CUE,54,2026-03-01,21:00,96.00,Airbus A320,150
AV6406,MEC,GPS,120,2026-03-01,06:30,177.00,Airbus A320,150
AV4874,MEC,GPS,120,2026-03-01,09:15,165.00,Airbus A320,150
AV1642,MEC,GPS,120,2026-03-01,13:00,171.00,Airbus A320,150
AV6010,MEC,GPS,120,2026-03-01,17:45,186.00,Boeing 737,150
AV7605,MEC,GPS,120,2026-03-01,21:00,152.00,Airbus A320,150
AV8140,GPS,UIO,120,2026-03-01,06:30,163.00,Airbus A320,150
AV5153,GPS,UIO,120,2026-03-01,09:15,186.00,Embraer 190,150
AV8974,GPS,UIO,120,2026-03-01,13:00,171.00,Boeing 737,150
AV6131,GPS,UIO,120,2026-03-01,17:45,163.00,Airbus A320,150
AV4893,GPS,UIO,120,2026-03-01,21:00,172.00,Boeing 737,150
AV5570,GPS,GYE,120,2026-03-01,06:30,185.00,Boeing 737,150
AV9660,GPS,GYE,120,2026-03-01,09:15,154.00,Boeing 737,150
AV9497,GPS,GYE,120,2026-03-01,13:00,164.00,Embraer 190,150
AV9625,GPS,GYE,120,2026-03-01,17:45,189.00,Airbus A320,150
AV9465,GPS,GYE,120,2026-03-01,21:00,154.00,Boeing 737,150
AV5187,GPS,CUE,120,2026-03-01,06:30,169.00,Embraer 190,150
AV4830,GPS,CUE,120,2026-03-01,09:15,177.00,Airbus A320,150
AV4647,GPS,CUE,120,2026-03-01,13:00,172.00,Embraer 190,150
AV2312,GPS,CUE,120,2026-03-01,17:45,180.00,Boeing 737,150
AV6502,GPS,CUE,120,2026-03-01,21:00,150.00,Airbus A320,150
AV8010,GPS,MEC,120,2026-03-01,06:30,172.00,Embraer 190,150
AV2898,GPS,MEC,120,2026-03-01,09:15,180.00,Boeing 737,150
AV2508,GPS,MEC,120,2026-03-01,13:00,157.00,Embraer 190,150
AV9848,GPS,MEC,120,2026-03-01,17:45,153.00,Embraer 190,150
AV1414,GPS,MEC,120,2026-03-01,21:00,151.00,Embraer 190,150
AV8179,UIO,GYE,58,2026-03-02,06:30,83.00,Boeing 737,150
AV6856,UIO,GYE,47,2026-03-02,09:15,95.00,Embraer 190,150
AV9175,UIO,GYE,53,2026-03-02,13:00,97.00,Airbus A320,150
AV3290,UIO,GYE,52,2026-03-02,17:45,77.00,Boeing 737,150
AV6107,UIO,GYE,56,2026-03-02,21:00,76.00,Airbus A320,150
AV6256,UIO,CUE,50,2026-03-02,06:30,98.00,Airbus A320,150
AV2204,UIO,CUE,53,2026-03-02,09:15,97.00,Airbus A320,150
AV4879,UIO,CUE,54,2026-03-02,13:00,74.00,Airbus A320,150
AV6539,UIO,CUE,46,2026-03-02,17:45,83.00,Boeing 737,150
AV3287,UIO,CUE,58,2026-03-02,21:00,65.00,Boeing 737,150
AV4033,UIO,MEC,50,2026-03-02,06:30,75.00,Boeing 737,150
AV7868,UIO,MEC,50,2026-03-02,09:15,96.00,Embraer 190,150
AV9338,UIO,MEC,46,2026-03-02,13:00,79.00,Embraer 190,150
AV3010,UIO,MEC,54,2026-03-02,17:45,89.00,Embraer 190,150
AV7482,UIO,MEC,49,2026-03-02,21:00,61.00,Boeing 737,150
AV3920,UIO,GPS,120,2026-03-02,06:30,161.00,Airbus A320,150
AV3476,UIO,GPS,120,2026-03-02,09:15,153.00,Boeing 737,150
AV2437,UIO,GPS,120,2026-03-02,13:00,188.00,Boeing 737,150
AV1661,UIO,GPS,120,2026-03-02,17:45,180.00,Embraer 190,150
AV3387,UIO,GPS,120,2026-03-02,21:00,185.00,Embraer 190,150
AV8425,GYE,UIO,56,2026-03-02,06:30,92.00,Airbus A320,150
AV6002,GYE,UIO,53,2026-03-02,09:15,87.00,Boeing 737,150
AV8179,GYE,UIO,47,2026-03-02,13:00,88.00,Airbus A320,150
AV5828,GYE,UIO,49,2026-03-02,17:45,88.00,Boeing 737,150
AV2407,GYE,UIO,55,2026-03-02,21:00,88.00,Boeing 737,150
AV5671,GYE,CUE,46,2026-03-02,06:30,76.00,Embraer 190,150
AV3733,GYE,CUE,48,2026-03-02,09:15,79.00,Embraer 190,150
AV2328,GYE,CUE,47,2026-03-02,13:00,96.00,Embraer 190,150
AV5016,GYE,CUE,45,2026-03-02,17:45,82.00,Embraer 190,150
AV2264,GYE,CUE,57,2026-03-02,21:00,98.00,Boeing 737,150
AV7678,GYE,MEC,53,2026-03-02,06:30,89.00,Embraer 190,150
AV6992,GYE,MEC,50,2026-03-02,09:15,73.00,Airbus A320,150
AV5668,GYE,MEC,52,2026-03-02,13:00,61.00,Boeing 737,150
AV3899,GYE,MEC,47,2026-03-02,17:45,81.00,Airbus A320,150
AV8740,GYE,MEC,51,2026-03-02,21:00,96.00,Airbus A320,150
AV1857,GYE,GPS,120,2026-03-02,06:30,157.00,Airbus A320,150
AV8480,GYE,GPS,120,2026-03-02,09:15,150.00,Airbus A320,150
AV9931,GYE,GPS,120,2026-03-02,13:00,150.00,Embraer 190,150
AV8639,GYE,GPS,120,2026-03-02,17:45,179.00,Embraer 190,150
AV1942,GYE,GPS,120,2026-03-02,21:00,181.00,Airbus A320,150
AV7863,CUE,UIO,54,2026-03-02,06:30,65.00,Airbus A320,150
AV9891,CUE,UIO,56,2026-03-02,09:15,82.00,Airbus A320,150
AV3559,CUE,UIO,47,2026-03-02,13:00,69.00,Airbus A320,150
AV2782,CUE,UIO,49,2026-03-02,17:45,74.00,Embraer 190,150
AV8990,CUE,UIO,50,2026-03-02,21:00,87.00,Embraer 190,150
AV4361,CUE,GYE,56,2026-03-02,06:30,91.00,Airbus A320,150
AV7259,CUE,GYE,46,2026-03-02,09:15,82.00,Embraer 190,150
AV8898,CUE,GYE,48,2026-03-02,13:00,62.00,Airbus A320,150
AV1412,CUE,GYE,45,2026-03-02,17:45,78.00,Boeing 737,150
AV1682,CUE,GYE,54,2026-03-02,21:00,62.00,Airbus A320,150
AV6681,CUE,MEC,52,2026-03-02,06:30,82.00,Airbus A320,150
AV9529,CUE,MEC,50,2026-03-02,09:15,96.00,Airbus A320,150
AV6583,CUE,MEC,59,2026-03-02,13:00,81.00,Embraer 190,150
AV5165,CUE,MEC,53,2026-03-02,17:45,92.00,Airbus A320,150
AV7009,CUE,MEC,45,2026-03-02,21:00,80.00,Airbus A320,150
AV3795,CUE,GPS,120,2026-03-02,06:30,189.00,Embraer 190,150
AV7967,CUE,GPS,120,2026-03-02,09:15,160.00,Embraer 190,150
AV8989,CUE,GPS,120,2026-03-02,13:00,178.00,Boeing 737,150
AV1234,CUE,GPS,120,2026-03-02,17:45,186.00,Embraer 190,150
AV2836,CUE,GPS,120,2026-03-02,21:00,159.00,Boeing 737,150
AV8625,MEC,UIO,48,2026-03-02,06:30,63.00,Boeing 737,150
AV7093,MEC,UIO,52,2026-03-02,09:15,92.00,Airbus A320,150
AV8378,MEC,UIO,53,2026-03-02,13:00,86.00,Embraer 190,150
AV1593,MEC,UIO,51,2026-03-02,17:45,76.00,Airbus A320,150
AV5552,MEC,UIO,46,2026-03-02,21:00,68.00,Airbus A320,150
AV9682,MEC,GYE,57,2026-03-02,06:30,89.00,Boeing 737,150
AV7137,MEC,GYE,45,2026-03-02,09:15,64.00,Airbus A320,150
AV5954,MEC,GYE,48,2026-03-02,13:00,67.00,Embraer 190,150
AV5949,MEC,GYE,54,2026-03-02,17:45,80.00,Airbus A320,150
AV4127,MEC,GYE,45,2026-03-02,21:00,60.00,Boeing 737,150
AV2798,MEC,CUE,49,2026-03-02,06:30,73.00,Boeing 737,150
AV7632,MEC,CUE,55,2026-03-02,09:15,79.00,Embraer 190,150
AV1456,MEC,CUE,45,2026-03-02,13:00,63.00,Boeing 737,150
AV8711,MEC,CUE,52,2026-03-02,17:45,66.00,Embraer 190,150
AV3907,MEC,CUE,51,2026-03-02,21:00,80.00,Airbus A320,150
AV5190,MEC,GPS,120,2026-03-02,06:30,165.00,Boeing 737,150
AV8000,MEC,GPS,120,2026-03-02,09:15,168.00,Boeing 737,150
AV2112,MEC,GPS,120,2026-03-02,13:00,178.00,Embraer 190,150
AV9539,MEC,GPS,120,2026-03-02,17:45,161.00,Embraer 190,150
AV6475,MEC,GPS,120,2026-03-02,21:00,170.00,Airbus A320,150
AV7539,GPS,UIO,120,2026-03-02,06:30,164.00,Airbus A320,150
AV1390,GPS,UIO,120,2026-03-02,09:15,158.00,Airbus A320,150
AV7442,GPS,UIO,120,2026-03-02,13:00,159.00,Airbus A320,150
AV7978,GPS,UIO,120,2026-03-02,17:45,184.00,Boeing 737,150
AV5796,GPS,UIO,120,2026-03-02,21:00,156.00,Embraer 190,150
AV4229,GPS,GYE,120,2026-03-02,06:30,188.00,Boeing 737,150
AV8699,GPS,GYE,120,2026-03-02,09:15,189.00,Airbus A320,150
AV8753,GPS,GYE,120,2026-03-02,13:00,159.00,Boeing 737,150
AV9011,GPS,GYE,120,2026-03-02,17:45,152.00,Embraer 190,150
AV7919,GPS,GYE,120,2026-03-02,21:00,182.00,Embraer 190,150
AV6668,GPS,CUE,120,2026-03-02,06:30,151.00,Boeing 737,150
AV7580,GPS,CUE,120,2026-03-02,09:15,171.00,Airbus A320,150
AV7258,GPS,CUE,120,2026-03-02,13:00,167.00,Airbus A320,150
AV7708,GPS,CUE,120,2026-03-02,17:45,156.00,Boeing 737,150
AV4353,GPS,CUE,120,2026-03-02,21:00,169.00,Airbus A320,150
AV1064,GPS,MEC,120,2026-03-02,06:30,166.00,Boeing 737,150
AV2352,GPS,MEC,120,2026-03-02,09:15,168.00,Embraer 190,150
AV8090,GPS,MEC,120,2026-03-02,13:00,175.00,Boeing 737,150
AV9687,GPS,MEC,120,2026-03-02,17:45,150.00,Airbus A320,150
AV2243,GPS,MEC,120,2026-03-02,21:00,169.00,Embraer 190,150
AV9386,UIO,GYE,49,2026-03-03,06:30,84.00,Embraer 190,150
AV2794,UIO,GYE,54,2026-03-03,09:15,96.00,Boeing 737,150
AV3733,UIO,GYE,45,2026-03-03,13:00,80.00,Embraer 190,150
AV1116,UIO,GYE,51,2026-03-03,17:45,67.00,Embraer 190,150
AV1943,UIO,GYE,48,2026-03-03,21:00,63.00,Embraer 190,150
AV4197,UIO,CUE,57,2026-03-03,06:30,76.00,Embraer 190,150
AV3878,UIO,CUE,57,2026-03-03,09:15,65.00,Boeing 737,150
AV8019,UIO,CUE,57,2026-03-03,13:00,89.00,Boeing 737,150
AV7710,UIO,CUE,47,2026-03-03,17:45,97.00,Airbus A320,150
AV7483,UIO,CUE,57,2026-03-03,21:00,98.00,Boeing 737,150
AV1848,UIO,MEC,59,2026-03-03,06:30,69.00,Embraer 190,150
AV8505,UIO,MEC,59,2026-03-03,09:15,72.00,Airbus A320,150
AV7499,UIO,MEC,49,2026-03-03,13:00,83.00,Boeing 737,150
AV1379,UIO,MEC,48,2026-03-03,17:45,71.00,Embraer 190,150
AV5319,UIO,MEC,56,2026-03-03,21:00,92.00,Airbus A320,150
AV5441,UIO,GPS,120,2026-03-03,06:30,153.00,Airbus A320,150
AV4729,UIO,GPS,120,2026-03-03,09:15,184.00,Airbus A320,150
AV5632,UIO,GPS,120,2026-03-03,13:00,166.00,Embraer 190,150
AV9094,UIO,GPS,120,2026-03-03,17:45,180.00,Boeing 737,150
AV5455,UIO,GPS,120,2026-03-03,21:00,165.00,Airbus A320,150
AV9360,GYE,UIO,52,2026-03-03,06:30,96.00,Embraer 190,150
AV5604,GYE,UIO,54,2026-03-03,09:15,90.00,Airbus A320,150
AV8267,GYE,UIO,53,2026-03-03,13:00,86.00,Embraer 190,150
AV7959,GYE,UIO,49,2026-03-03,17:45,83.00,Boeing 737,150
AV9768,GYE,UIO,48,2026-03-03,21:00,86.00,Embraer 190,150
AV8860,GYE,CUE,58,2026-03-03,06:30,83.00,Airbus A320,150
AV3721,GYE,CUE,50,2026-03-03,09:15,69.00,Embraer 190,150
AV5066,GYE,CUE,52,2026-03-03,13:00,94.00,Embraer 190,150
AV9125,GYE,CUE,58,2026-03-03,17:45,99.00,Airbus A320,150
AV1461,GYE,CUE,45,2026-03-03,21:00,87.00,Boeing 737,150
AV3441,GYE,MEC,49,2026-03-03,06:30,88.00,Airbus A320,150
AV3456,GYE,MEC,47,2026-03-03,09:15,94.00,Airbus A320,150
AV9127,GYE,MEC,54,2026-03-03,13:00,79.00,Embraer 190,150
AV7832,GYE,MEC,54,2026-03-03,17:45,71.00,Airbus A320,150
AV9008,GYE,MEC,53,2026-03-03,21:00,85.00,Airbus A320,150
AV9022,GYE,GPS,120,2026-03-03,06:30,150.00,Airbus A320,150
AV1893,GYE,GPS,120,2026-03-03,09:15,175.00,Embraer 190,150
AV1406,GYE,GPS,120,2026-03-03,13:00,160.00,Embraer 190,150
AV3792,GYE,GPS,120,2026-03-03,17:45,150.00,Airbus A320,150
AV9382,GYE,GPS,120,2026-03-03,21:00,181.00,Airbus A320,150
AV8186,CUE,UIO,48,2026-03-03,06:30,90.00,Airbus A320,150
AV4917,CUE,UIO,56,2026-03-03,09:15,83.00,Airbus A320,150
AV3841,CUE,UIO,49,2026-03-03,13:00,83.00,Embraer 190,150
AV3234,CUE,UIO,58,2026-03-03,17:45,89.00,Boeing 737,150
AV7271,CUE,UIO,55,2026-03-03,21:00,64.00,Embraer 190,150
AV2387,CUE,GYE,51,2026-03-03,06:30,71.00,Embraer 190,150
AV1556,CUE,GYE,56,2026-03-03,09:15,70.00,Embraer 190,150
AV7793,CUE,GYE,57,2026-03-03,13:00,79.00,Boeing 737,150
AV1745,CUE,GYE,57,2026-03-03,17:45,79.00,Embraer 190,150
AV7886,CUE,GYE,49,2026-03-03,21:00,64.00,Airbus A320,150
AV2569,CUE,MEC,54,2026-03-03,06:30,76.00,Embraer 190,150
AV1807,CUE,MEC,46,2026-03-03,09:15,96.00,Boeing 737,150
AV8680,CUE,MEC,49,2026-03-03,13:00,98.00,Embraer 190,150
AV8352,CUE,MEC,45,2026-03-03,17:45,97.00,Embraer 190,150
AV4751,CUE,MEC,55,2026-03-03,21:00,96.00,Boeing 737,150
AV4923,CUE,GPS,120,2026-03-03,06:30,186.00,Airbus A320,150
AV7866,CUE,GPS,120,2026-03-03,09:15,184.00,Boeing 737,150
AV4774,CUE,GPS,120,2026-03-03,13:00,151.00,Boeing 737,150
AV9857,CUE,GPS,120,2026-03-03,17:45,174.00,Embraer 190,150
AV7719,CUE,GPS,120,2026-03-03,21:00,183.00,Airbus A320,150
AV2287,MEC,UIO,48,2026-03-03,06:30,74.00,Boeing 737,150
AV4015,MEC,UIO,46,2026-03-03,09:15,81.00,Airbus A320,150
AV8292,MEC,UIO,54,2026-03-03,13:00,82.00,Boeing 737,150
AV1217,MEC,UIO,59,2026-03-03,17:45,67.00,Airbus A320,150
AV8646,MEC,UIO,58,2026-03-03,21:00,83.00,Boeing 737,150
AV1567,MEC,GYE,55,2026-03-03,06:30,83.00,Boeing 737,150
AV5596,MEC,GYE,53,2026-03-03,09:15,71.00,Boeing 737,150
AV3249,MEC,GYE,57,2026-03-03,13:00,90.00,Boeing 737,150
AV5921,MEC,GYE,58,2026-03-03,17:45,64.00,Embraer 190,150
AV6500,MEC,GYE,52,2026-03-03,21:00,92.00,Airbus A320,150
AV7394,MEC,CUE,46,2026-03-03,06:30,90.00,Boeing 737,150
AV3850,MEC,CUE,48,2026-03-03,09:15,95.00,Boeing 737,150
AV7364,MEC,CUE,56,2026-03-03,13:00,68.00,Airbus A320,150
AV9936,MEC,CUE,53,2026-03-03,17:45,98.00,Boeing 737,150
AV7097,MEC,CUE,49,2026-03-03,21:00,79.00,Airbus A320,150
AV7241,MEC,GPS,120,2026-03-03,06:30,185.00,Boeing 737,150
AV5474,MEC,GPS,120,2026-03-03,09:15,154.00,Boeing 737,150
AV3757,MEC,GPS,120,2026-03-03,13:00,163.00,Airbus A320,150
AV3708,MEC,GPS,120,2026-03-03,17:45,186.00,Embraer 190,150
AV1451,MEC,GPS,120,2026-03-03,21:00,165.00,Embraer 190,150
AV1494,GPS,UIO,120,2026-03-03,06:30,163.00,Embraer 190,150
AV5326,GPS,UIO,120,2026-03-03,09:15,185.00,Embraer 190,150
AV3210,GPS,UIO,120,2026-03-03,13:00,152.00,Boeing 737,150
AV8639,GPS,UIO,120,2026-03-03,17:45,169.00,Airbus A320,150
AV3471,GPS,UIO,120,2026-03-03,21:00,150.00,Boeing 737,150
AV2521,GPS,GYE,120,2026-03-03,06:30,163.00,Embraer 190,150
AV7339,GPS,GYE,120,2026-03-03,09:15,159.00,Embraer 190,150
AV7124,GPS,GYE,120,2026-03-03,13:00,186.00,Airbus A320,150
AV7185,GPS,GYE,120,2026-03-03,17:45,158.00,Embraer 190,150
AV8775,GPS,GYE,120,2026-03-03,21:00,169.00,Boeing 737,150
AV9222,GPS,CUE,120,2026-03-03,06:30,162.00,Embraer 190,150
AV6120,GPS,CUE,120,2026-03-03,09:15,158.00,Airbus A320,150
AV8282,GPS,CUE,120,2026-03-03,13:00,154.00,Airbus A320,150
AV4110,GPS,CUE,120,2026-03-03,17:45,175.00,Embraer 190,150
AV1253,GPS,CUE,120,2026-03-03,21:00,172.00,Airbus A320,150
AV8686,GPS,MEC,120,2026-03-03,06:30,163.00,Embraer 190,150
AV9718,GPS,MEC,120,2026-03-03,09:15,166.00,Airbus A320,150
AV7588,GPS,MEC,120,2026-03-03,13:00,171.00,Embraer 190,150
AV9746,GPS,MEC,120,2026-03-03,17:45,160.00,Embraer 190,150
AV5127,GPS,MEC,120,2026-03-03,21:00,170.00,Airbus A320,150
AV6467,UIO,GYE,58,2026-03-04,06:30,89.00,Boeing 737,150
AV2201,UIO,GYE,54,2026-03-04,09:15,94.00,Embraer 190,150
AV3845,UIO,GYE,52,2026-03-04,13:00,77.00,Airbus A320,150
AV4212,UIO,GYE,59,2026-03-04,17:45,78.00,Embraer 190,150
AV2783,UIO,GYE,59,2026-03-04,21:00,85.00,Boeing 737,150
AV2226,UIO,CUE,56,2026-03-04,06:30,62.00,Airbus A320,150
AV4657,UIO,CUE,58,2026-03-04,09:15,67.00,Boeing 737,150
AV7893,UIO,CUE,51,2026-03-04,13:00,93.00,Embraer 190,150
AV8966,UIO,CUE,46,2026-03-04,17:45,69.00,Boeing 737,150
AV1627,UIO,CUE,55,2026-03-04,21:00,85.00,Boeing 737,150
AV5934,UIO,MEC,54,2026-03-04,06:30,96.00,Airbus A320,150
AV2531,UIO,MEC,46,2026-03-04,09:15,90.00,Boeing 737,150
AV6718,UIO,MEC,51,2026-03-04,13:00,77.00,Embraer 190,150
AV7579,UIO,MEC,46,2026-03-04,17:45,82.00,Boeing 737,150
AV6681,UIO,MEC,57,2026-03-04,21:00,64.00,Airbus A320,150
AV7384,UIO,GPS,120,2026-03-04,06:30,180.00,Airbus A320,150
AV6640,UIO,GPS,120,2026-03-04,09:15,183.00,Embraer 190,150
AV6697,UIO,GPS,120,2026-03-04,13:00,164.00,Boeing 737,150
AV2272,UIO,GPS,120,2026-03-04,17:45,189.00,Embraer 190,150
AV2871,UIO,GPS,120,2026-03-04,21:00,188.00,Airbus A320,150
AV9544,GYE,UIO,58,2026-03-04,06:30,99.00,Airbus A320,150
AV4838,GYE,UIO,54,2026-03-04,09:15,97.00,Airbus A320,150
AV8969,GYE,UIO,56,2026-03-04,13:00,77.00,Airbus A320,150
AV1812,GYE,UIO,59,2026-03-04,17:45,69.00,Airbus A320,150
AV4142,GYE,UIO,49,2026-03-04,21:00,89.00,Boeing 737,150
AV2647,GYE,CUE,55,2026-03-04,06:30,84.00,Boeing 737,150
AV1660,GYE,CUE,54,2026-03-04,09:15,70.00,Airbus A320,150
AV5282,GYE,CUE,46,2026-03-04,13:00,94.00,Airbus A320,150
AV4148,GYE,CUE,46,2026-03-04,17:45,77.00,Airbus A320,150
AV5592,GYE,CUE,53,2026-03-04,21:00,78.00,Embraer 190,150
AV3044,GYE,MEC,45,2026-03-04,06:30,73.00,Airbus A320,150
AV6832,GYE,MEC,52,2026-03-04,09:15,79.00,Airbus A320,150
AV5768,GYE,MEC,58,2026-03-04,13:00,87.00,Embraer 190,150
AV5369,GYE,MEC,57,2026-03-04,17:45,79.00,Embraer 190,150
AV7461,GYE,MEC,46,2026-03-04,21:00,62.00,Boeing 737,150
AV2437,GYE,GPS,120,2026-03-04,06:30,171.00,Airbus A320,150
AV1506,GYE,GPS,120,2026-03-04,09:15,151.00,Boeing 737,150
AV2924,GYE,GPS,120,2026-03-04,13:00,173.00,Boeing 737,150
AV5736,GYE,GPS,120,2026-03-04,17:45,170.00,Boeing 737,150
AV3599,GYE,GPS,120,2026-03-04,21:00,167.00,Embraer 190,150
AV8219,CUE,UIO,50,2026-03-04,06:30,90.00,Airbus A320,150
AV6914,CUE,UIO,54,2026-03-04,09:15,93.00,Embraer 190,150
AV3956,CUE,UIO,57,2026-03-04,13:00,77.00,Boeing 737,150
AV3493,CUE,UIO,47,2026-03-04,17:45,98.00,Embraer 190,150
AV8727,CUE,UIO,45,2026-03-04,21:00,91.00,Embraer 190,150
AV1875,CUE,GYE,49,2026-03-04,06:30,80.00,Airbus A320,150
AV8132,CUE,GYE,50,2026-03-04,09:15,93.00,Airbus A320,150
AV3831,CUE,GYE,56,2026-03-04,13:00,68.00,Embraer 190,150
AV9598,CUE,GYE,59,2026-03-04,17:45,62.00,Boeing 737,150
AV6500,CUE,GYE,46,2026-03-04,21:00,77.00,Airbus A320,150
AV7668,CUE,MEC,51,2026-03-04,06:30,73.00,Airbus A320,150
AV6978,CUE,MEC,45,2026-03-04,09:15,93.00,Airbus A320,150
AV3995,CUE,MEC,52,2026-03-04,13:00,93.00,Boeing 737,150
AV1672,CUE,MEC,48,2026-03-04,17:45,71.00,Boeing 737,150
AV5396,CUE,MEC,46,2026-03-04,21:00,75.00,Airbus A320,150
AV5775,CUE,GPS,120,2026-03-04,06:30,153.00,Embraer 190,150
AV7716,CUE,GPS,120,2026-03-04,09:15,176.00,Boeing 737,150
AV1968,CUE,GPS,120,2026-03-04,13:00,171.00,Embraer 190,150
AV6554,CUE,GPS,120,2026-03-04,17:45,153.00,Embraer 190,150
AV9558,CUE,GPS,120,2026-03-04,21:00,159.00,Airbus A320,150
AV5489,MEC,UIO,55,2026-03-04,06:30,68.00,Boeing 737,150
AV8338,MEC,UIO,54,2026-03-04,09:15,85.00,Boeing 737,150
AV8736,MEC,UIO,57,2026-03-04,13:00,76.00,Airbus A320,150
AV3412,MEC,UIO,58,2026-03-04,17:45,76.00,Airbus A320,150
