AV4701,UIO,CUE,45,2026-02-26,09:15,92.00,Airbus A320,150
AV5193,UIO,CUE,56,2026-02-26,13:00,95.00,Embraer 190,150
AV7595,UIO,CUE,55,2026-02-26,17:45,65.00,Boeing 737,150
AV4918,UIO,CUE,50,2026-02-26,21:00,74.00,Airbus A320,150
AV6732,UIO,MEC,50,2026-02-26,06:30,64.00,Airbus A320,150
AV6688,UIO,MEC,51,2026-02-26,09:15,98.00,Airbus A320,150
AV8715,UIO,MEC,45,2026-02-26,13:00,89.00,Airbus A320,150
AV8866,UIO,MEC,46,2026-02-26,17:45,60.00,Airbus A320,150
AV9748,UIO,MEC,52,2026-02-26,21:00,78.00,Embraer 190,150
AV8001,UIO,GPS,120,2026-02-26,06:30,181.00,Airbus A320,150
AV9490,UIO,GPS,120,2026-02-26,09:15,174.00,Boeing 737,150
AV7866,UIO,GPS,120,2026-02-26,13:00,154.00,Embraer 190,150
AV3808,UIO,GPS,120,2026-02-26,17:45,180.00,Embraer 190,150
AV9800,UIO,GPS,120,2026-02-26,21:00,186.00,Embraer 190,150
AV6705,GYE,UIO,46,2026-02-26,06:30,65.00,Boeing 737,150
AV4158,GYE,UIO,54,2026-02-26,09:15,90.00,Embraer 190,150
AV1377,GYE,UIO,53,2026-02-26,13:00,99.00,Airbus A320,150
AV2175,GYE,UIO,45,2026-02-26,17:45,66.00,Boeing 737,150
AV8376,GYE,UIO,57,2026-02-26,21:00,61.00,Airbus A320,150
AV2560,GYE,CUE,50,2026-02-26,06:30,65.00,Airbus A320,150
AV2450,GYE,CUE,45,2026-02-26,09:15,73.00,Embraer 190,150
AV3921,GYE,CUE,52,2026-02-26,13:00,83.00,Embraer 190,150
AV6869,GYE,CUE,59,2026-02-26,17:45,61.00,Boeing 737,150
AV7198,GYE,CUE,45,2026-02-26,21:00,77.00,Airbus A320,150
AV3193,GYE,MEC,47,2026-02-26,06:30,70.00,Boeing 737,150
AV9172,GYE,MEC,54,2026-02-26,09:15,77.00,Boeing 737,150
AV4638,GYE,MEC,52,2026-02-26,13:00,67.00,Airbus A320,150
AV3928,GYE,MEC,54,2026-02-26,17:45,78.00,Airbus A320,150
AV7147,GYE,MEC,59,2026-02-26,21:00,88.00,Airbus A320,150
AV5781,GYE,GPS,120,2026-02-26,06:30,162.00,Airbus A320,150
AV2372,GYE,GPS,120,2026-02-26,09:15,153.00,Embraer 190,150
AV3727,GYE,GPS,120,2026-02-26,13:00,178.00,Embraer 190,150
AV3891,GYE,GPS,120,2026-02-26,17:45,165.00,Boeing 737,150
AV5111,GYE,GPS,120,2026-02-26,21:00,152.00,Boeing 737,150
AV7596,CUE,UIO,58,2026-02-26,06:30,65.00,Airbus A320,150
AV8481,CUE,UIO,58,2026-02-26,09:15,87.00,Embraer 190,150
AV5134,CUE,UIO,58,2026-02-26,13:00,79.00,Boeing 737,150
AV3795,CUE,UIO,48,2026-02-26,17:45,81.00,Embraer 190,150
AV2923,CUE,UIO,55,2026-02-26,21:00,69.00,Airbus A320,150
AV4351,CUE,GYE,48,2026-02-26,06:30,68.00,Boeing 737,150
AV1479,CUE,GYE,45,2026-02-26,09:15,77.00,Boeing 737,150
AV5940,CUE,GYE,55,2026-02-26,13:00,77.00,Boeing 737,150
AV3377,CUE,GYE,48,2026-02-26,17:45,86.00,Airbus A320,150
AV2360,CUE,GYE,49,2026-02-26,21:00,90.00,Airbus A320,150
AV7057,CUE,MEC,58,2026-02-26,06:30,69.00,Embraer 190,150
AV2188,CUE,MEC,53,2026-02-26,09:15,77.00,Embraer 190,150
AV9879,CUE,MEC,59,2026-02-26,13:00,79.00,Airbus A320,150
AV7852,CUE,MEC,50,2026-02-26,17:45,86.00,Embraer 190,150
AV1658,CUE,MEC,48,2026-02-26,21:00,74.00,Airbus A320,150
AV6140,CUE,GPS,120,2026-02-26,06:30,170.00,Embraer 190,150
AV8943,CUE,GPS,120,2026-02-26,09:15,170.00,Embraer 190,150
AV8784,CUE,GPS,120,2026-02-26,13:00,185.00,Embraer 190,150
AV3626,CUE,GPS,120,2026-02-26,17:45,164.00,Airbus A320,150
AV9420,CUE,GPS,120,2026-02-26,21:00,169.00,Airbus A320,150
AV4619,MEC,UIO,52,2026-02-26,06:30,64.00,Embraer 190,150
AV8583,MEC,UIO,57,2026-02-26,09:15,91.00,Boeing 737,150
AV2812,MEC,UIO,53,2026-02-26,13:00,82.00,Embraer 190,150
AV7212,MEC,UIO,55,2026-02-26,17:45,74.00,Boeing 737,150
AV5969,MEC,UIO,52,2026-02-26,21:00,81.00,Airbus A320,150
AV8513,MEC,GYE,54,2026-02-26,06:30,97.00,Airbus A320,150
AV5714,MEC,GYE,54,2026-02-26,09:15,66.00,Boeing 737,150
AV3046,MEC,GYE,48,2026-02-26,13:00,86.00,Embraer 190,150
AV9627,MEC,GYE,52,2026-02-26,17:45,94.00,Airbus A320,150
AV6970,MEC,GYE,53,2026-02-26,21:00,82.00,Airbus A320,150
AV3721,MEC,CUE,54,2026-02-26,06:30,62.00,Boeing 737,150
AV5127,MEC,CUE,58,2026-02-26,09:15,72.00,Boeing 737,150
AV8132,MEC,CUE,50,2026-02-26,13:00,93.00,Airbus A320,150
AV7643,MEC,CUE,48,2026-02-26,17:45,91.00,Boeing 737,150
AV4021,MEC,CUE,55,2026-02-26,21:00,73.00,Airbus A320,150
AV3362,MEC,GPS,120,2026-02-26,06:30,180.00,Airbus A320,150
AV6583,MEC,GPS,120,2026-02-26,09:15,172.00,Airbus A320,150
AV8614,MEC,GPS,120,2026-02-26,13:00,164.00,Embraer 190,150
AV7637,MEC,GPS,120,2026-02-26,17:45,178.00,Airbus A320,150
AV1118,MEC,GPS,120,2026-02-26,21:00,178.00,Airbus A320,150
AV3525,GPS,UIO,120,2026-02-26,06:30,157.00,Boeing 737,150
AV5488,GPS,UIO,120,2026-02-26,09:15,170.00,Embraer 190,150
AV1051,GPS,UIO,120,2026-02-26,13:00,180.00,Boeing 737,150
AV4615,GPS,UIO,120,2026-02-26,17:45,166.00,Boeing 737,150
AV6866,GPS,UIO,120,2026-02-26,21:00,169.00,Embraer 190,150
AV9551,GPS,GYE,120,2026-02-26,06:30,173.00,Boeing 737,150
AV4863,GPS,GYE,120,2026-02-26,09:15,180.00,Boeing 737,150
AV5696,GPS,GYE,120,2026-02-26,13:00,167.00,Boeing 737,150
AV6908,GPS,GYE,120,2026-02-26,17:45,173.00,Boeing 737,150
AV8905,GPS,GYE,120,2026-02-26,21:00,189.00,Embraer 190,150
AV4736,GPS,CUE,120,2026-02-26,06:30,153.00,Embraer 190,150
AV5654,GPS,CUE,120,2026-02-26,09:15,179.00,Embraer 190,150
AV7138,GPS,CUE,120,2026-02-26,13:00,156.00,Boeing 737,150
AV6548,GPS,CUE,120,2026-02-26,17:45,170.00,Airbus A320,150
AV4794,GPS,CUE,120,2026-02-26,21:00,175.00,Embraer 190,150
AV3212,GPS,MEC,120,2026-02-26,06:30,181.00,Boeing 737,150
AV3131,GPS,MEC,120,2026-02-26,09:15,153.00,Airbus A320,150
AV5742,GPS,MEC,120,2026-02-26,13:00,188.00,Airbus A320,150
AV5509,GPS,MEC,120,2026-02-26,17:45,158.00,Embraer 190,150
AV2012,GPS,MEC,120,2026-02-26,21:00,167.00,Boeing 737,150
AV2284,UIO,GYE,50,2026-02-27,06:30,60.00,Airbus A320,150
AV5921,UIO,GYE,54,2026-02-27,09:15,63.00,Airbus A320,150
AV5066,UIO,GYE,47,2026-02-27,13:00,81.00,Boeing 737,150
AV2911,UIO,GYE,45,2026-02-27,17:45,90.00,Boeing 737,150
AV9929,UIO,GYE,56,2026-02-27,21:00,66.00,Airbus A320,150
AV6617,UIO,CUE,53,2026-02-27,06:30,95.00,Embraer 190,150
AV4399,UIO,CUE,50,2026-02-27,09:15,76.00,Airbus A320,150
AV9663,UIO,CUE,59,2026-02-27,13:00,78.00,Airbus A320,150
AV6677,UIO,CUE,57,2026-02-27,17:45,75.00,Embraer 190,150
AV9193,UIO,CUE,54,2026-02-27,21:00,73.00,Airbus A320,150
AV8797,UIO,MEC,52,2026-02-27,06:30,73.00,Boeing 737,150
AV8740,UIO,MEC,49,2026-02-27,09:15,94.00,Boeing 737,150
AV4845,UIO,MEC,52,2026-02-27,13:00,94.00,Embraer 190,150
AV1780,UIO,MEC,53,2026-02-27,17:45,68.00,Boeing 737,150
AV1322,UIO,MEC,55,2026-02-27,21:00,86.00,Embraer 190,150
AV4075,UIO,GPS,120,2026-02-27,06:30,170.00,Boeing 737,150
AV7998,UIO,GPS,120,2026-02-27,09:15,160.00,Airbus A320,150
AV4982,UIO,GPS,120,2026-02-27,13:00,158.00,Boeing 737,150
AV1306,UIO,GPS,120,2026-02-27,17:45,174.00,Airbus A320,150
AV4713,UIO,GPS,120,2026-02-27,21:00,189.00,Embraer 190,150
AV2312,GYE,UIO,52,2026-02-27,06:30,79.00,Boeing 737,150
AV1068,GYE,UIO,52,2026-02-27,09:15,86.00,Embraer 190,150
AV3262,GYE,UIO,55,2026-02-27,13:00,70.00,Boeing 737,150
AV7071,GYE,UIO,59,2026-02-27,17:45,74.00,Embraer 190,150
AV3650,GYE,UIO,51,2026-02-27,21:00,87.00,Embraer 190,150
AV2178,GYE,CUE,59,2026-02-27,06:30,92.00,Boeing 737,150
AV2548,GYE,CUE,56,2026-02-27,09:15,61.00,Embraer 190,150
AV5160,GYE,CUE,59,2026-02-27,13:00,97.00,Boeing 737,150
AV9490,GYE,CUE,45,2026-02-27,17:45,62.00,Airbus A320,150
AV7127,GYE,CUE,51,2026-02-27,21:00,71.00,Boeing 737,150
AV2518,GYE,MEC,45,2026-02-27,06:30,92.00,Boeing 737,150
AV7996,GYE,MEC,54,2026-02-27,09:15,63.00,Embraer 190,150
AV5244,GYE,MEC,46,2026-02-27,13:00,63.00,Boeing 737,150
AV4169,GYE,MEC,46,2026-02-27,17:45,93.00,Airbus A320,150
AV8625,GYE,MEC,54,2026-02-27,21:00,76.00,Airbus A320,150
AV8377,GYE,GPS,120,2026-02-27,06:30,179.00,Boeing 737,150
AV9650,GYE,GPS,120,2026-02-27,09:15,160.00,Embraer 190,150
AV9132,GYE,GPS,120,2026-02-27,13:00,166.00,Boeing 737,150
AV9373,GYE,GPS,120,2026-02-27,17:45,186.00,Embraer 190,150
AV3510,GYE,GPS,120,2026-02-27,21:00,162.00,Airbus A320,150
AV4657,CUE,UIO,48,2026-02-27,06:30,99.00,Embraer 190,150
AV2241,CUE,UIO,50,2026-02-27,09:15,82.00,Boeing 737,150
AV6480,CUE,UIO,58,2026-02-27,13:00,92.00,Embraer 190,150
AV2795,CUE,UIO,47,2026-02-27,17:45,95.00,Airbus A320,150
AV5101,CUE,UIO,54,2026-02-27,21:00,99.00,Boeing 737,150
AV3889,CUE,GYE,46,2026-02-27,06:30,60.00,Airbus A320,150
AV8654,CUE,GYE,59,2026-02-27,09:15,91.00,Embraer 190,150
AV5401,CUE,GYE,49,2026-02-27,13:00,64.00,Airbus A320,150
AV4635,CUE,GYE,54,2026-02-27,17:45,85.00,Boeing 737,150
AV5091,CUE,GYE,45,2026-02-27,21:00,97.00,Airbus A320,150
AV8311,CUE,MEC,48,2026-02-27,06:30,72.00,Embraer 190,150
AV1596,CUE,MEC,47,2026-02-27,09:15,68.00,Airbus A320,150
AV8293,CUE,MEC,58,2026-02-27,13:00,83.00,Airbus A320,150
AV7255,CUE,MEC,49,2026-02-27,17:45,68.00,Embraer 190,150
AV1427,CUE,MEC,49,2026-02-27,21:00,78.00,Boeing 737,150
AV1805,CUE,GPS,120,2026-02-27,06:30,155.00,Embraer 190,150
AV2164,CUE,GPS,120,2026-02-27,09:15,179.00,Boeing 737,150
AV2864,CUE,GPS,120,2026-02-27,13:00,180.00,Embraer 190,150
AV9286,CUE,GPS,120,2026-02-27,17:45,185.00,Airbus A320,150
AV9955,CUE,GPS,120,2026-02-27,21:00,169.00,Boeing 737,150
AV3812,MEC,UIO,52,2026-02-27,06:30,86.00,Embraer 190,150
AV6568,MEC,UIO,46,2026-02-27,09:15,66.00,Airbus A320,150
AV3311,MEC,UIO,55,2026-02-27,13:00,89.00,Boeing 737,150
AV9688,MEC,UIO,46,2026-02-27,17:45,73.00,Embraer 190,150
AV3300,MEC,UIO,51,2026-02-27,21:00,70.00,Embraer 190,150
AV4120,MEC,GYE,50,2026-02-27,06:30,76.00,Embraer 190,150
AV3967,MEC,GYE,56,2026-02-27,09:15,87.00,Embraer 190,150
AV5961,MEC,GYE,47,2026-02-27,13:00,90.00,Boeing 737,150
AV1333,MEC,GYE,55,2026-02-27,17:45,92.00,Airbus A320,150
AV2830,MEC,GYE,52,2026-02-27,21:00,70.00,Embraer 190,150
AV9052,MEC,CUE,56,2026-02-27,06:30,65.00,Boeing 737,150
AV1682,MEC,CUE,59,2026-02-27,09:15,61.00,Boeing 737,150
AV8752,MEC,CUE,47,2026-02-27,13:00,69.00,Embraer 190,150
AV7645,MEC,CUE,48,2026-02-27,17:45,86.00,Boeing 737,150
AV2458,MEC,CUE,56,2026-02-27,21:00,77.00,Airbus A320,150
AV1485,MEC,GPS,120,2026-02-27,06:30,159.00,Airbus A320,150
AV6172,MEC,GPS,120,2026-02-27,09:15,189.00,Embraer 190,150
AV7053,MEC,GPS,120,2026-02-27,13:00,189.00,Airbus A320,150
AV5785,MEC,GPS,120,2026-02-27,17:45,152.00,Boeing 737,150
AV6275,MEC,GPS,120,2026-02-27,21:00,186.00,Embraer 190,150
AV6282,GPS,UIO,120,2026-02-27,06:30,187.00,Embraer 190,150
AV4892,GPS,UIO,120,2026-02-27,09:15,151.00,Boeing 737,150
AV2873,GPS,UIO,120,2026-02-27,13:00,186.00,Embraer 190,150
AV2822,GPS,UIO,120,2026-02-27,17:45,152.00,Airbus A320,150
AV2865,GPS,UIO,120,2026-02-27,21:00,186.00,Embraer 190,150
AV6827,GPS,GYE,120,2026-02-27,06:30,169.00,Boeing 737,150
AV7463,GPS,GYE,120,2026-02-27,09:15,166.00,Boeing 737,150
AV7421,GPS,GYE,120,2026-02-27,13:00,186.00,Boeing 737,150
AV4576,GPS,GYE,120,2026-02-27,17:45,152.00,Boeing 737,150
AV5497,GPS,GYE,120,2026-02-27,21:00,164.00,Boeing 737,150
AV5204,GPS,CUE,120,2026-02-27,06:30,173.00,Boeing 737,150
AV9858,GPS,CUE,120,2026-02-27,09:15,177.00,Boeing 737,150
AV1971,GPS,CUE,120,2026-02-27,13:00,179.00,Airbus A320,150
AV7914,GPS,CUE,120,2026-02-27,17:45,182.00,Airbus A320,150
AV3894,GPS,CUE,120,2026-02-27,21:00,168.00,Airbus A320,150
AV2877,GPS,MEC,120,2026-02-27,06:30,178.00,Airbus A320,150
AV7652,GPS,MEC,120,2026-02-27,09:15,166.00,Boeing 737,150
AV7060,GPS,MEC,120,2026-02-27,13:00,171.00,Embraer 190,150
AV2855,GPS,MEC,120,2026-02-27,17:45,161.00,Airbus A320,150
AV8487,GPS,MEC,120,2026-02-27,21:00,156.00,Embraer 190,150
AV8173,UIO,GYE,58,2026-02-28,06:30,88.00,Boeing 737,150
AV9248,UIO,GYE,56,2026-02-28,09:15,79.00,Embraer 190,150
AV4616,UIO,GYE,47,2026-02-28,13:00,87.00,Airbus A320,150
AV9114,UIO,GYE,48,2026-02-28,17:45,61.00,Embraer 190,150
AV2872,UIO,GYE,46,2026-02-28,21:00,82.00,Boeing 737,150
AV7281,UIO,CUE,57,2026-02-28,06:30,68.00,Airbus A320,150
AV6692,UIO,CUE,55,2026-02-28,09:15,79.00,Airbus A320,150
AV2044,UIO,CUE,47,2026-02-28,13:00,72.00,Boeing 737,150
AV9391,UIO,CUE,58,2026-02-28,17:45,94.00,Airbus A320,150
AV5609,UIO,CUE,54,2026-02-28,21:00,85.00,Airbus A320,150
AV9175,UIO,MEC,58,2026-02-28,06:30,96.00,Airbus A320,150
AV8773,UIO,MEC,46,2026-02-28,09:15,66.00,Boeing 737,150
AV2912,UIO,MEC,57,2026-02-28,13:00,74.00,Boeing 737,150
AV5671,UIO,MEC,52,2026-02-28,17:45,89.00,Airbus A320,150
AV8756,UIO,MEC,47,2026-02-28,21:00,96.00,Airbus A320,150
AV2089,UIO,GPS,120,2026-02-28,06:30,152.00,Embraer 190,150
AV6887,UIO,GPS,120,2026-02-28,09:15,171.00,Airbus A320,150
AV8081,UIO,GPS,120,2026-02-28,13:00,188.00,Boeing 737,150
AV6256,UIO,GPS,120,2026-02-28,17:45,183.00,Boeing 737,150
AV9569,UIO,GPS,120,2026-02-28,21:00,189.00,Embraer 190,150
AV9050,GYE,UIO,45,2026-02-28,06:30,82.00,Boeing 737,150
AV9323,GYE,UIO,46,2026-02-28,09:15,78.00,Boeing 737,150
AV1022,GYE,UIO,54,2026-02-28,13:00,79.00,Embraer 190,150
AV3205,GYE,UIO,51,2026-02-28,17:45,65.00,Boeing 737,150
AV9563,GYE,UIO,48,2026-02-28,21:00,80.00,Airbus A320,150
AV4786,GYE,CUE,54,2026-02-28,06:30,73.00,Airbus A320,150
AV8368,GYE,CUE,46,2026-02-28,09:15,76.00,Boeing 737,150
AV9606,GYE,CUE,48,2026-02-28,13:00,78.00,Boeing 737,150
AV2184,GYE,CUE,52,2026-02-28,17:45,82.00,Embraer 190,150
AV9410,GYE,CUE,58,2026-02-28,21:00,79.00,Airbus A320,150
AV7164,GYE,MEC,48,2026-02-28,06:30,61.00,Airbus A320,150
AV2148,GYE,MEC,46,2026-02-28,09:15,81.00,Boeing 737,150
AV5221,GYE,MEC,54,2026-02-28,13:00,64.00,Boeing 737,150
AV8121,GYE,MEC,59,2026-02-28,17:45,81.00,Airbus A320,150
AV1376,GYE,MEC,56,2026-02-28,21:00,98.00,Embraer 190,150
AV4037,GYE,GPS,120,2026-02-28,06:30,157.00,Boeing 737,150
AV1072,GYE,GPS,120,2026-02-28,09:15,161.00,Boeing 737,150
AV1154,GYE,GPS,120,2026-02-28,13:00,157.00,Boeing 737,150
AV4153,GYE,GPS,120,2026-02-28,17:45,151.00,Airbus A320,150
AV7771,GYE,GPS,120,2026-02-28,21:00,183.00,Embraer 190,150
AV3113,CUE,UIO,58,2026-02-28,06:30,71.00,Embraer 190,150
AV4699,CUE,UIO,57,2026-02-28,09:15,73.00,Embraer 190,150
AV8423,CUE,UIO,45,2026-02-28,13:00,75.00,Embraer 190,150
AV5723,CUE,UIO,52,2026-02-28,17:45,80.00,Boeing 737,150
AV3544,CUE,UIO,46,2026-02-28,21:00,62.00,Embraer 190,150
AV5799,CUE,GYE,55,2026-02-28,06:30,78.00,Airbus A320,150
AV8228,CUE,GYE,55,2026-02-28,09:15,73.00,Embraer 190,150
AV6320,CUE,GYE,47,2026-02-28,13:00,60.00,Airbus A320,150
AV9437,CUE,GYE,57,2026-02-28,17:45,90.00,Boeing 737,150
AV9011,CUE,GYE,58,2026-02-28,21:00,85.00,Boeing 737,150
AV4592,CUE,MEC,52,2026-02-28,06:30,89.00,Boeing 737,150
AV3019,CUE,MEC,56,2026-02-28,09:15,69.00,Airbus A320,150
AV2993,CUE,MEC,53,2026-02-28,13:00,87.00,Boeing 737,150
AV7281,CUE,MEC,55,2026-02-28,17:45,66.00,Airbus A320,150
AV6578,CUE,MEC,46,2026-02-28,21:00,62.00,Boeing 737,150
AV8924,CUE,GPS,120,2026-02-28,06:30,152.00,Boeing 737,150
AV8289,CUE,GPS,120,2026-02-28,09:15,183.00,Embraer 190,150
AV6517,CUE,GPS,120,2026-02-28,13:00,174.00,Airbus A320,150
AV4629,CUE,GPS,120,2026-02-28,17:45,185.00,Airbus A320,150
AV5939,CUE,GPS,120,2026-02-28,21:00,179.00,Airbus A320,150
AV7695,MEC,UIO,46,2026-02-28,06:30,84.00,Airbus A320,150
AV2818,MEC,UIO,53,2026-02-28,09:15,74.00,Airbus A320,150
AV9469,MEC,UIO,45,2026-02-28,13:00,71.00,Boeing 737,150
AV7587,MEC,UIO,56,2026-02-28,17:45,67.00,Embraer 190,150
AV3839,MEC,UIO,59,2026-02-28,21:00,61.00,Airbus A320,150
AV8623,MEC,GYE,55,2026-02-28,06:30,68.00,Airbus A320,150
AV5169,MEC,GYE,48,2026-02-28,09:15,65.00,Airbus A320,150
AV2136,MEC,GYE,53,2026-02-28,13:00,88.00,Airbus A320,150
AV1547,MEC,GYE,46,2026-02-28,17:45,70.00,Embraer 190,150
AV8106,MEC,GYE,50,2026-02-28,21:00,60.00,Airbus A320,150
AV5398,MEC,CUE,50,2026-02-28,06:30,89.00,Boeing 737,150
AV1844,MEC,CUE,57,2026-02-28,09:15,86.00,Embraer 190,150
AV5078,MEC,CUE,48,2026-02-28,13:00,66.00,Embraer 190,150
AV8590,MEC,CUE,58,2026-02-28,17:45,70.00,Boeing 737,150
AV3536,MEC,CUE,47,2026-02-28,21:00,67.00,Boeing 737,150
AV2859,MEC,GPS,120,2026-02-28,06:30,152.00,Embraer 190,150
AV4179,MEC,GPS,120,2026-02-28,09:15,189.00,Airbus A320,150
AV6455,MEC,GPS,120,2026-02-28,13:00,188.00,Airbus A320,150
AV3024,MEC,GPS,120,2026-02-28,17:45,176.00,Boeing 737,150
AV8992,MEC,GPS,120,2026-02-28,21:00,179.00,Embraer 190,150
AV7744,GPS,UIO,120,2026-02-28,06:30,154.00,Airbus A320,150
AV6627,GPS,UIO,120,2026-02-28,09:15,154.00,Airbus A320,150
AV8332,GPS,UIO,120,2026-02-28,13:00,163.00,Embraer 190,150
AV6771,GPS,UIO,120,2026-02-28,17:45,185.00,Boeing 737,150
AV5790,GPS,UIO,120,2026-02-28,21:00,170.00,Embraer 190,150
AV8906,GPS,GYE,120,2026-02-28,06:30,174.00,Boeing 737,150
AV9121,GPS,GYE,120,2026-02-28,09:15,155.00,Boeing 737,150
AV8756,GPS,GYE,120,2026-02-28,13:00,180.00,Embraer 190,150
AV5096,GPS,GYE,120,2026-02-28,17:45,164.00,Boeing 737,150
AV7866,GPS,GYE,120,2026-02-28,21:00,159.00,Boeing 737,150
AV5799,GPS,CUE,120,2026-02-28,06:30,166.00,Boeing 737,150
AV1052,GPS,CUE,120,2026-02-28,09:15,154.00,Boeing 737,150
AV4711,GPS,CUE,120,2026-02-28,13:00,169.00,Embraer 190,150
AV4878,GPS,CUE,120,2026-02-28,17:45,152.00,Embraer 190,150
AV2897,GPS,CUE,120,2026-02-28,21:00,182.00,Airbus A320,150
AV4446,GPS,MEC,120,2026-02-28,06:30,160.00,Airbus A320,150
AV7120,GPS,MEC,120,2026-02-28,09:15,188.00,Embraer 190,150
AV8057,GPS,MEC,120,2026-02-28,13:00,168.00,Airbus A320,150
AV4653,GPS,MEC,120,2026-02-28,17:45,156.00,Boeing 737,150
AV5368,GPS,MEC,120,2026-02-28,21:00,170.00,Boeing 737,150
AV3544,UIO,GYE,56,2026-03-01,06:30,71.00,Embraer 190,150
AV2041,UIO,GYE,45,2026-03-01,09:15,60.00,Embraer 190,150
AV4090,UIO,GYE,56,2026-03-01,13:00,65.00,Embraer 190,150
AV6096,UIO,GYE,45,2026-03-01,17:45,97.00,Airbus A320,150
AV1758,UIO,GYE,50,2026-03-01,21:00,88.00,Airbus A320,150
AV1423,UIO,CUE,53,2026-03-01,06:30,98.00,Airbus A320,150
AV7917,UIO,CUE,53,2026-03-01,09:15,61.00,Airbus A320,150
AV8535,UIO,CUE,48,2026-03-01,13:00,77.00,Boeing 737,150
AV5660,UIO,CUE,50,2026-03-01,17:45,82.00,Airbus A320,150
AV1575,UIO,CUE,59,2026-03-01,21:00,79.00,Embraer 190,150
AV9835,UIO,MEC,49,2026-03-01,06:30,65.00,Embraer 190,150
AV7829,UIO,MEC,59,2026-03-01,09:15,98.00,Boeing 737,150
AV4017,UIO,MEC,59,2026-03-01,13:00,97.00,Airbus A320,150
AV2885,UIO,MEC,52,2026-03-01,17:45,88.00,Airbus A320,150
AV7986,UIO,MEC,50,2026-03-01,21:00,66.00,Embraer 190,150
AV3472,UIO,GPS,120,2026-03-01,06:30,154.00,Embraer 190,150
AV2771,UIO,GPS,120,2026-03-01,09:15,156.00,Embraer 190,150
AV4410,UIO,GPS,120,2026-03-01,13:00,156.00,Boeing 737,150
AV2457,UIO,GPS,120,2026-03-01,17:45,174.00,Embraer 190,150
AV7053,UIO,GPS,120,2026-03-01,21:00,170.00,Embraer 190,150
AV9962,GYE,UIO,52,2026-03-01,06:30,78.00,Airbus A320,150
AV5926,GYE,UIO,46,2026-03-01,09:15,85.00,Boeing 737,150
AV4376,GYE,UIO,57,2026-03-01,13:00,60.00,Airbus A320,150
AV5454,GYE,UIO,49,2026-03-01,17:45,74.00,Embraer 190,150
AV5329,GYE,UIO,45,2026-03-01,21:00,91.00,Boeing 737,150
AV1662,GYE,CUE,52,2026-03-01,06:30,78.00,Embraer 190,150
AV7520,GYE,CUE,59,2026-03-01,09:15,83.00,Airbus A320,150
AV6300,GYE,CUE,54,2026-03-01,13:00,74.00,Embraer 190,150
AV2321,GYE,CUE,59,2026-03-01,17:45,78.00,Boeing 737,150
AV3394,GYE,CUE,53,2026-03-01,21:00,81.00,Boeing 737,150
AV6361,GYE,MEC,58,2026-03-01,06:30,65.00,Embraer 190,150
AV8593,GYE,MEC,49,2026-03-01,09:15,80.00,Boeing 737,150
AV8256,GYE,MEC,58,2026-03-01,13:00,73.00,Embraer 190,150
AV8607,GYE,MEC,47,2026-03-01,17:45,86.00,Boeing 737,150
AV3672,GYE,MEC,46,2026-03-01,21:00,79.00,Airbus A320,150
AV8787,GYE,GPS,120,2026-03-01,06:30,152.00,Airbus A320,150
AV4561,GYE,GPS,120,2026-03-01,09:15,182.00,Airbus A320,150
AV2090,GYE,GPS,120,2026-03-01,13:00,163.00,Embraer 190,150
AV8148,GYE,GPS,120,2026-03-01,17:45,152.00,Boeing 737,150
AV7612,GYE,GPS,120,2026-03-01,21:00,153.00,Embraer 190,150
AV4865,CUE,UIO,47,2026-03-01,06:30,65.00,Boeing 737,150
AV6293,CUE,UIO,53,2026-03-01,09:15,91.00,Embraer 190,150
AV4803,CUE,UIO,56,2026-03-01,13:00,99.00,Boeing 737,150
AV6350,CUE,UIO,46,2026-03-01,17:45,73.00,Boeing 737,150
AV6879,CUE,UIO,49,2026-03-01,21:00,60.00,Boeing 737,150
AV5648,CUE,GYE,50,2026-03-01,06:30,97.00,Boeing 737,150
AV8671,CUE,GYE,51,2026-03-01,09:15,65.00,Airbus A320,150
AV9766,CUE,GYE,45,2026-03-01,13:00,85.00,Embraer 190,150
AV1079,CUE,GYE,51,2026-03-01,17:45,89.00,Boeing 737,150
AV3868,CUE,GYE,50,2026-03-01,21:00,74.00,Boeing 737,150
AV3660,CUE,MEC,45,2026-03-01,06:30,61.00,Embraer 190,150
AV7490,CUE,MEC,58,2026-03-01,09:15,70.00,Boeing 737,150
AV1008,CUE,MEC,55,2026-03-01,13:00,98.00,Embraer 190,150
AV7633,CUE,MEC,50,2026-03-01,17:45,81.00,Embraer 190,150
AV9755,CUE,MEC,54,2026-03-01,21:00,91.00,Boeing 737,150
AV9187,CUE,GPS,120,2026-03-01,06:30,174.00,Embraer 190,150
AV6274,CUE,GPS,120,2026-03-01,09:15,188.00,Boeing 737,150
AV9231,CUE,GPS,120,2026-03-01,13:00,156.00,Embraer 190,150
AV5439,CUE,GPS,120,2026-03-01,17:45,170.00,Embraer 190,150
AV8708,CUE,GPS,120,2026-03-01,21:00,185.00,Boeing 737,150
AV2249,MEC,UIO,53,2026-03-01,06:30,80.00,Embraer 190,150
AV2379,MEC,UIO,47,2026-03-01,09:15,87.00,Embraer 190,150
AV1638,MEC,UIO,57,2026-03-01,13:00,85.00,Boeing 737,150
AV2695,MEC,UIO,57,2026-03-01,17:45,77.00,Boeing 737,150
